RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394936,442,"Olean, NY",Msa,NY,58638,58554,58536,58552,58630,58746,58846,58937,58972,58969,59008,59042,59184,59545,60037,60428,60609,60745,60921,61107,61340,61543,61820,62109,62898,63345,63562,63249,63225,63306,63315,63372,63473,63814,63933,64136,63147,62318,61471,61732,62016,62173,62583,62990,63477,63784,64116,64266,64701,65239,65982,66413,66725,67117,67347,67571,67742,67933,68246,68632,69271,69809,70301,70694,71116,71555,71998,72361,72731,73082,73409,73896,74478,75260,75972,76706,77406,78076,78784,79325,79767,80050,80229,80826,81630,82778,83659,84146,84407,84560,84922,85716,86608,87882,89366,89520,88991,87551,87046,87217,87878,88772,89228,89594,89922,90040,90047,90519,91399,92377,93054,93361,93646,93860,94219,94322,94691,94891,95168,95562,96104,97016,97664,98587,99357,100121,100877,101808,102192,103220,104201,105554,106129,106569,106833,107164,107249,107331,107441,107645,108238,108437,108604,108366,108405,108293,108267,107802,107437,106968,106434,105777,105072,104325,103518,102749,102225,101794,101372,100912,100403,99819,99275,98726,98142,97578,97082,96753,96447,96239,96064,96029,95976,96033,96081,96138,96105,95996,95800,95464,95115,94670,94353,94008,93774,93523,93351,93252,93204,93131,93252,93280,93217,92934,92869,92797,92264,91660,91240,91379,91578,91649,92278,92823,93325,93274,91826,90267,88318,86695,85054,82895,80530,78293,75391,73177,71181,70221,70680,71118,73039,74412,75433,76154,77490,79103,80194,80750,81007,81127,80385,79724,78614,78451,78148,77748,76472,75359,74705,74152,73821,74119,74855,76081,76513,76376,76211,76048,76398,76249,76628,76769,77118,76417,75366,73856,72834,72025,71583,71862,72220,72778,72991,73640,73689,73756,74137,74576,74944,75597,76902,78196,79299,79901,80367,80569,81086,81971,82502,83386,84250,84696,83887,83218,82783,83327,83334,83744,84090,84834,85765,86101,85854,85178,85356,85551,85781,85525,85893,86093,86410,86359,86375,86747,87660,89121
394350,443,"Auburn, NY",Msa,NY,60503,60225,60077,59757,59595,59442,59329,59161,59037,58960,58902,58882,58953,59267,59607,59875,60000,60111,60240,60446,60619,60768,60969,61218,61369,61352,61216,61233,61254,61360,61377,61483,61652,61909,62159,62345,62553,62646,62728,62766,62890,63149,63647,64185,64710,65047,65285,65457,65606,66047,66600,67233,67711,68150,68500,68795,69072,69375,69795,70280,70865,71353,71811,72204,72722,73159,73535,73797,74136,74487,75001,75537,76119,76637,77147,77674,78169,78659,79070,79440,79729,80125,80633,81226,81846,82348,82872,83387,83703,84052,84645,85854,87163,88417,89039,89600,90019,90807,91612,92464,93732,95094,96482,97169,97744,98201,99159,100165,101231,102143,103061,103978,104797,105588,106401,107428,108646,109966,111011,111848,113009,114449,115991,117290,118272,119208,120038,120851,121328,121737,122403,123407,123850,123988,123929,124513,125381,126246,126792,127299,127973,128852,129562,129773,130004,129956,129970,129308,128561,127766,127097,126463,125874,125187,124421,123731,123195,122788,122289,121799,121183,120465,119822,119192,118536,117905,117415,117211,117020,116937,116850,116947,117014,117155,117176,117166,117070,116851,116614,116214,115875,115442,115071,114673,114432,114209,114108,113953,113837,113799,113753,113710,113522,113356,113403,113498,113664,113685,113741,113875,114108,114256,114374,114323,114190,113828,113995,114301,114919,115274,115659,116687,117256,117402,116699,115823,115642,115345,114206,112658,110653,109555,108066,105987,104468,103925,104650,106078,107310,108896,110122,111183,112330,112974,114662,116105,117611,118715,119743,120273,119789,119548,119438,120053,120630,121673,121361,121111,120405,119763,118573,117956,118277,119047,119847,120651,120920,121156,121971,123058,123990,124465,125222,125895,126228,125594,125115,124519,124437,124304,124439,124982,126305,127667,128832,129203,129978,130773,132257,133329,134935,135112,135024,134693,134609,135268,134783,134713,134226,134544,134567,134681,135030,136302,137857,139103,139900,140243,141560,142995,144636,145891,147039,148393,149225,150094
394999,444,"Portsmouth, OH",Msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56346,56294,56318,56239,56134,55850,55706,55584,55481,55223,54999,54864,54723,54624,54494,54462,54395,54478,54501,54483,54411,54414,54371,54285,54194,54068,53855,53696,53675,53779,53621,53273,52916,52819,52712,52521,52361,52330,52248,52169,52177,52387,52816,53939,55339,56834,58508,60220,62130,63720,65529,66865,67918,68395,69644,70439,71150,70761,70435,70206,69659,69235,68744,69035,69177,69360,68693,68043,67337,67197,67061,66790,66752,66643,66569,66467,66612,67036,67351,67554,67537,67465,67141,66983,66828,67041,66832,65822,64722,63879,63842,63895,64099,64389,64694,64974,65058,65053,65713,66876,68172,68791,69019,69122,69255,69468,69831,70187,70596,70765,70789,70785,70801,70962,70903,70843,70722,70579,70658,70742,70958,71183,71391,71727,71978,72402,72994,73726,74489,75214,75498,75711,75804,76131,76194,76115,76111,76308,76509,76690,76875,77116,77529,77927,78306,78624,79068,79573,80004,80342,80618,80787,80896,81006,81192,81548,82076,82608,83028,83449,83793,84193,84451,84711,84454,84162,83897,83826,83747,83853,84366,84793,85131,85354,85786,86265,87152,88039,88838,89417,89933,90323,90449,90659
394345,445,"Athens, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108973,109538,110600,112546,114770,116468,117975,119139,120148,120813,121373,121878,122361,123039,123306,123323,122890,122938,123136,123549,124097,124821,125576,126076,126444,126910,127364,127812,127922,128052,128071,128240,128401,128759,128903,129130,129239,129469,129411,129392,129433,129771,130037,130152,129736,129238,128853,128761,128787,128753,128872,128789,128614,128211,127883,127811,127945,128119,128131,128054,128060,128076,128033,128014,128069,128068,127972,127650,127472,127262,127112,126888,126575,126228,125892,125613,125438,125380,125472,125527,125543,125512,125636,125745,125873,125989,126157,126348,126548,126792,127064,127422,127798,128215,128602,128988,129468,130000,130555,131106,131665,132204,132759,133469,134230,134979,135577,136240,136858,137503,138169,138900,139597,140538,141380,142162,142618,143149,143778,144385,145002,145581,146118,146506,146820,147924,149027,150172,150729,151223,151630,151740,151925,152150,152505,153020,153606,151948,150401,148386,149274,150283,151610,152510,153175,153737,154199,154535,154918,156199,157181,158829,158521,158539,158380,159205,160240,161656,162850,163611,163988,164409,165594,165987,165580,165748,166190,167886,168295,168783,169170,170185,171416,171935,172822,173212,174750,173502,173148,169604,168369,166308,166990,166947,166644,168138,169714,172959,175044,179153,182737,188293,192993,198644,202626,207536,213274,218214
394925,446,"Oak Harbor, WA",Msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194765,193755,192347,190561,189749,190254,191250,192441,193785,195067,196682,198512,200643,203310,207847,213066,217601,220684,223139,225503,228264,231752,236084,240226,244136,247246,249506,250583,252062,254125,257550,262025,266739,271502,274829,278593,282998,289035,294849,300478,305294,310190,314897,319498,323932,328302,332731,337949,342485,345503,347324,349761,353351,358093,360753,362317,362182,362883,364136,366411,368382,370646,371270,370883,369656,368102,368363,368645,370202,369635,368445,362071,356072,350010,347664,345355,342750,339316,335387,331386,327403,323908,320401,318562,316825,315134,312726,310591,308838,307318,306038,304844,303729,302705,301705,301260,300375,299702,298020,296243,294056,291952,289883,288117,286156,284282,282637,281423,280571,279656,279125,278698,278439,278200,277907,277564,277314,277168,277031,276966,277514,278407,279588,280623,282043,283674,285150,286390,287400,288448,289217,290085,290098,290052,289443,289442,289150,288950,288981,289661,290377,291167,292303,293418,294847,296137,298173,300249,302225,304066,305811,307453,309276,311116,313486,315660,317787,319568,321075,322985,325404,328026,330715,333076,335384,337933,340989,344526,348259,351701,355533,357893,359918,362369,365047,368414,371694,375474,377329,378893,380000,383004,385171,388774,392480,395205,397543,399812,403259,405381,407484,409450,412272,414011,415427,414722,414456,414569,416714,417499,418460,420641,424207,426108,427001,427112,427858,428676,429824,432524,435357,438245,441157,443170,447205,449712,453071,456444,462683,470455,478683,486746,494926,505160,516475,529791,542367,559256
394465,447,"Chillicothe, OH",Msa,OH,61715,61899,62048,62345,62601,62847,63036,63305,63647,64075,64511,64955,65027,65008,64995,65369,65815,66209,66555,66857,67170,67607,68072,68555,69519,70648,71815,72580,73237,73980,74964,75862,76632,76989,77278,77546,78047,78420,78806,78833,79125,79522,79979,80426,80786,81174,81638,82101,82299,82551,82691,83230,83566,83934,84164,84427,84734,85138,85546,86088,86551,86958,87294,87647,88053,88359,88603,88744,88895,89107,89320,89343,89379,89425,89646,89774,89912,90093,90331,90583,90775,90914,91132,91365,91629,91885,92162,92456,92617,92654,92692,92850,93157,93504,93689,93933,94020,94245,94346,94613,94905,95286,95643,96013,96291,96553,96825,97112,97515,97738,97978,98051,98240,98389,98547,98471,98363,98179,98069,97870,97722,97621,97545,97446,97319,97213,97126,97153,97241,97413,97418,97412,97232,97155,97044,97013,96937,96678,96320,96185,96195,96264,96324,96430,96625,96640,96681,96621,96498,96756,97110,97347,97250,96942,96794,96597,96489,96366,96148,95910,95743,95369,95028,94593,94310,94087,93806,93622,93559,93537,93568,93547,93672,93603,93437,92968,92640,92446,92456,92349,91883,91572,91330,91311,90958,90907,90849,91115,91142,91164,91068,90981,90967,90825,90732,90609,90705,90767,90861,91054,91322,91521,91562,91492,91613,91785,92056,92178,92237,92199,92244,92317,92444,92602,92839,93453,93981,94533,94718,95030,95390,95860,96317,96655,97039,97353,97746,97940,98174,98357,98797,99282,99821,100270,100705,101186,101643,102138,102623,103111,103580,104040,104498,104928,105335,105826,106242,106616,106960,107444,107916,108403,108932,109521,110038,110450,110882,111240,111718,112240,112845,113370,113884,114485,114996,115562,116086,116750,117246,117743,118177,118684,119112,119615,120087,120761,121452,122211,122969,123741,124586,125449,126346,127306,128129,128901,129014,128691,128293,127744,127584,127478,128156,128904,129563,130018,130574,131184,132332,133704,135161,136737,138067,139377,140133,140913
394682,448,"Hinesville, GA",Msa,GA,79103,79169,79242,79363,79480,79586,79871,80013,80189,80229,80459,80675,81016,81396,81833,82165,82483,82778,83285,83620,84000,84195,84582,84945,85365,85636,85791,85916,86099,86411,85845,86062,86109,86921,86872,86938,86570,86317,86090,86310,86619,86869,87435,87624,87887,87869,88148,88369,88746,89229,89729,90074,90286,90573,90982,91293,91599,91827,92369,92917,93593,93973,94360,94627,94909,95070,95215,95458,95717,95938,96062,96166,96203,96323,96464,96655,96958,97316,97692,97969,98254,98555,98757,98944,99107,99409,99684,99973,100101,100240,100347,100605,100866,101186,101577,102048,102598,103045,103475,103592,103835,104082,104682,105276,105919,106562,107215,107866,108508,109204,109976,110006,110024,109994,110731,111316,111924,112883,113925,114959,115682,116423,117165,120122,123205,126371,127360,128342,129303,131256,133111,134876,135455,136075,136599,136289,135687,135126,135256,135819,136074,133297,130027,126898,126665,126293,125699,124829,124079,123369,122882,121939,121185,121379,122077,122490,122129,121566,121217,120437,119557,118331,117280,116264,115279,114608,114080,113649,112872,112123,111503,111184,110856,110537,110150,109659,109060,108431,107402,106456,105508,104981,104281,103395,102619,102069,101636,101403,101166,100985,100851,100712,100521,100184,99942,99916,99852,99782,99741,99806,100012,100298,100695,101169,101641,102089,102527,103011,103543,104113,104726,105295,105889,106458,107084,107684,108394,109106,109846,110481,111102,111724,112291,112875,113427,114065,114671,115241,115738,116248,116868,117583,118379,119125,119840,120519,121209,121792,122420,123077,123809,124540,125112,125686,126261,126898,127519,128020,128511,129103,129833,130595,131382,132082,132844,133533,134120,134692,135392,136324,137342,138343,139135,139827,140453,141171,141954,142717,143569,144327,144995,145501,145912,146164,146511,147020,147680,148149,148562,149227,149802,150286,150363,150844,151304,151721,150949,149998,149063,149169,149572,150512,150927,151040,150781,150698,150797,150951,151945,152990,153953,154201,154232,153747,153710,154002
395106,449,"Somerset, PA",Msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83790,83439,83223,82952,83355,84360,85350,86286,87007,88046,88840,89520,89971,90771,91834,92966,93367,93026,92725,92450,92492,92176,92260,92460,92875,93396,93867,94378,94450,94363,94170,94266,94377,94427,94496,94742,95125,95368,95489,95314,95217,95007,95075,94881,94846,94814,94734,94392,93909,93548,93225,92919,92626,92345,91940,91474,91051,90661,90460,90434,90423,90396,90246,90286,90205,90316,90267,90323,90197,90037,89788,89505,89159,88712,88393,88150,88055,87836,87685,87508,87459,87427,87424,87381,87433,87517,87661,87680,87707,87674,87739,87798,87857,87897,87920,87992,88070,88182,88235,88304,88367,88531,88634,88736,88786,88916,89086,89257,89338,89440,89601,89830,90031,90231,90455,90729,91037,91290,91488,91604,91854,92081,92324,92453,92633,92799,93023,93163,93328,93444,93653,93963,94282,94659,94962,95315,95606,95917,96147,96467,96742,97093,97399,97752,98072,98310,98568,98874,99197,99576,99984,100408,100790,101168,101603,101952,102242,102517,102859,103172,103512,103711,103906,104083,104324,104611,104748,105035,105375,105860,106279,106694,107094,107494,107856,108369,108863,109341,109288,109128,109019,109257,109589,109944,110103,110347,110532,110826,111089,111369,112150,112996,113833,114387,114939,115541,116369,117239
395205,450,"Warsaw, IN",Msa,IN,91894,92601,92918,93822,94439,95188,95822,96389,96880,97355,97970,98611,99187,99449,99871,100220,100882,101257,101654,102032,102506,102923,103091,103174,103370,103565,104126,104626,105180,105654,106151,106853,107637,108598,109480,110321,111060,111924,112321,112550,112857,113631,114805,115729,116220,116329,116585,117015,117469,117812,118360,119157,119830,120147,120001,119663,119641,119863,120537,121205,122145,122814,123408,123778,124346,124947,125501,126724,127954,129448,130178,130808,131186,131635,132108,132638,133172,133625,134458,134987,135570,135712,136089,136503,136714,137181,137764,138915,139982,140989,141555,141904,141991,142238,142283,142532,142144,142217,142673,144482,146476,148069,148721,148965,148548,148647,148379,148781,150543,151681,151945,147941,143752,140406,139843,140149,141555,142120,144746,145976,147168,146729,145923,146794,147690,149081,149092,149006,149040,148940,147205,145457,144421,145250,146726,148107,149312,149405,149270,148952,148296,148009,147304,147157,145203,143390,141693,141116,140711,140593,140623,140506,140139,139834,139877,139879,140373,140564,140603,140182,139692,139015,138207,137459,137055,136653,136539,136474,136555,136531,136462,136421,136359,136363,136541,136709,136553,136229,136005,135732,135431,134855,134572,134400,134423,134041,133907,134031,134542,134945,135556,135650,135043,133885,133272,133666,134124,135037,134699,134061,134784,136684,137061,137412,138134,141422,143473,143658,143262,143690,145284,146347,144012,140290,138067,137582,138202,137804,137176,136693,136277,135799,136146,136822,138549,140349,142136,143372,144838,144897,145976,146727,148381,148886,147848,147606,148084,149380,149960,150097,149211,148962,148570,149220,149359,150087,151218,152040,152755,153220,153954,154562,155264,156237,157358,158361,159194,159717,160385,160936,161670,162451,163300,164179,164665,165289,165998,167066,168186,169350,170516,171430,171928,172247,172855,173825,175319,176202,176747,176956,177815,179158,180493,181563,182547,183260,183931,184500,185225,186240,187057,187907,188448,188909,189274,190078,191327,193027,194753,196545,198207,200130,202604,205428,208445,211593
395133,451,"Stillwater, OK",Msa,OK,69724,69928,70127,70525,70887,71219,71532,71823,72118,72394,72746,73091,72946,72788,72673,73055,73464,73848,74252,74629,75037,75528,75996,76542,77875,79154,80301,80651,81058,81582,82115,82837,83549,84248,84687,85014,85212,85634,86166,86776,87239,87644,88052,88292,88470,88472,88759,89011,89156,89147,89224,89542,89922,90315,90755,91197,91554,91947,92373,92941,93558,94019,94398,94675,95041,95392,95695,95968,96293,96690,97015,97246,97346,97557,97778,98089,98380,98695,99041,99355,99696,99963,100218,100474,100722,101061,101423,101834,102120,102341,102579,102839,103098,103332,103691,104118,104561,104868,105154,105412,105837,106219,106749,107118,107439,107722,108003,108386,108782,109333,109847,110322,111030,111960,112364,112901,112941,113420,113449,113798,114220,114679,115398,116189,116346,116069,116011,116388,117948,119237,120832,121380,121746,122077,123190,124210,125112,125323,125733,125938,125568,125142,124677,124630,124649,125239,123741,122186,120395,120601,120742,120722,120580,120363,120150,120094,119912,118506,117707,117028,117442,117202,116938,116633,116325,116132,116068,116005,116023,116302,116869,117353,117495,117365,117212,117119,117030,116851,116442,116026,115621,115577,115588,115649,115673,115721,115765,115783,115867,115908,116015,116102,116329,116534,116696,116915,117089,117306,117530,117707,117866,118225,118703,119192,119488,119705,119967,120139,120271,120377,120525,120791,121076,121331,121570,121826,122241,122702,123204,123673,124172,124664,125163,125640,126129,126596,127051,127504,127834,128227,128575,129057,129493,129967,130440,130875,131244,131475,131792,132129,132545,132819,133116,133419,133733,134044,134386,134732,135095,135492,135734,135985,136282,136876,137436,137931,138344,138761,139095,139390,139680,140113,140472,140897,141262,141522,141779,142061,142568,143048,143530,144057,144615,145069,145327,145481,145590,146015,146842,147780,148536,148970,149389,149858,150272,150578,151816,153120,154328,154138,154525,155213,155782,155784,155737,156188,156656,157262,157299,157384,157636,158898,159571,160019,160666,161997
395010,452,"Quincy, IL",Msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79872,81056,83031,86174,89277,91387,93056,94302,95249,96141,96896,97612,98106,98846,98458,98190,97640,98306,99272,100351,101290,101865,102307,102434,102599,102549,102447,102217,101979,101667,101349,101435,101797,102135,102054,101923,101648,101375,100844,100342,99820,99525,99051,98007,96974,96051,95652,95167,94783,94425,94043,93532,92979,92399,91906,91533,90946,90402,89815,89517,89246,89037,88951,88872,88847,88775,88725,88707,88755,88693,88754,88695,88679,88505,88289,88275,88204,88249,88268,88349,88455,88550,88522,88492,88426,88496,88648,88734,88879,88998,89184,89390,89605,89865,90091,90353,90566,90783,90894,91023,91147,91313,91485,91669,91910,92179,92497,92757,93058,93318,93642,93988,94381,94748,95109,95423,95723,96029,96369,96721,97052,97400,97761,98066,98321,98568,98821,99121,99451,99806,100101,100437,100777,101208,101613,102060,102531,103036,103514,103951,104343,104693,105052,105385,105837,106226,106657,107085,107560,107992,108442,108947,109508,110086,110678,111272,111750,112209,112649,113076,113480,113882,114293,114681,114971,115257,115526,115893,116279,116689,117100,117579,118182,118855,119472,120105,120667,121083,120989,120845,120882,121145,121415,121628,121612,121618,121596,121765,121934,122230,122935,123653,124272,124746,125258,125838,126602,127388
394738,453,"Keene, NH",Msa,NH,89277,88641,87979,87008,86526,86547,86704,86767,86663,86509,86466,86536,86778,87302,88207,89037,89363,89180,88916,88852,89114,89618,90129,90638,91385,92152,92847,93002,93136,93255,93493,93913,94498,95099,95557,95984,95504,94900,94324,94863,95653,96563,97451,98256,98884,99380,100263,101132,102652,103962,105487,106606,107729,108750,109795,110859,112026,113342,114415,115348,116180,117360,118575,119644,120683,121668,122611,123257,123969,124668,125770,127038,128362,129647,130843,132216,133270,134393,135786,137397,138804,139792,140722,141525,142354,143021,143867,144541,145425,146252,148069,150361,152907,154836,155829,156244,156528,157504,159006,160535,162274,164173,163589,163153,162704,164488,166379,170071,174103,177406,178902,180241,181291,182366,184444,185001,185229,185018,186967,187373,187234,186953,188382,190254,192388,194116,195859,197962,200275,201690,201720,202384,203485,205070,205515,205628,205657,206055,206252,206929,207670,208676,208531,207581,205743,203963,202747,201769,200566,199072,197874,196690,195347,193775,192705,191822,191466,190800,189999,188634,187117,185629,184216,182988,181877,180903,180232,179964,179751,179589,179313,179229,179240,179245,179237,179031,178837,178521,178173,177512,176778,176129,175558,175180,174893,174820,174707,174500,174180,173911,173665,173468,173360,173261,173284,173307,173310,173221,173031,173055,173176,173380,173555,173757,173918,174065,174250,174397,174676,174947,175392,175763,176151,176618,177063,177608,178191,178835,179291,179756,180179,180824,181447,182067,182677,183010,183411,183783,184814,186111,187009,187693,188005,188489,188511,188543,188967,189478,189987,190204,189797,188771,188977,189069,189624,189127,189751,190222,190031,189838,190205,190883,191034,191156,190878,191413,192028,193271,193672,194283,195134,196441,197026,197981,199466,201244,202224,202541,203188,204173,205433,206458,207522,208182,209044,209521,209498,209765,210572,212213,213868,215218,216681,217051,217630,217871,218526,219103,218938,219093,219795,221528,221800,221948,221985,224024,225927,228500,231135,234315,238677,243028,247369,251145,256718,263167
